ID,Photo,Chest,Length,Name,Colour,Stock,num,Price
9,9.jpg,34,R,Skinny Fit Blue Twisted Suit,Blue,no,164,559
9,9.jpg,36,R,Skinny Fit Blue Twisted Suit,Blue,yes,165,559
9,9.jpg,38,R,Skinny Fit Blue Twisted Suit,Blue,no,166,559
9,9.jpg,40,R,Skinny Fit Blue Twisted Suit,Blue,no,167,559
9,9.jpg,42,R,Skinny Fit Blue Twisted Suit,Blue,yes,168,559
9,9.jpg,44,R,Skinny Fit Blue Twisted Suit,Blue,no,169,559
9,9.jpg,46,R,Skinny Fit Blue Twisted Suit,Blue,yes,170,559
9,9.jpg,48,R,Skinny Fit Blue Twisted Suit,Blue,no,171,559
9,9.jpg,50,R,Skinny Fit Blue Twisted Suit,Blue,no,172,559
9,9.jpg,52,R,Skinny Fit Blue Twisted Suit,Blue,no,173,559
9,9.jpg,34,L,Skinny Fit Blue Twisted Suit,Blue,no,174,559
9,9.jpg,36,L,Skinny Fit Blue Twisted Suit,Blue,yes,175,559
9,9.jpg,38,L,Skinny Fit Blue Twisted Suit,Blue,yes,176,559
9,9.jpg,40,L,Skinny Fit Blue Twisted Suit,Blue,no,177,559
9,9.jpg,42,L,Skinny Fit Blue Twisted Suit,Blue,no,178,559
9,9.jpg,44,L,Skinny Fit Blue Twisted Suit,Blue,yes,179,559
9,9.jpg,46,L,Skinny Fit Blue Twisted Suit,Blue,yes,180,559
9,9.jpg,48,L,Skinny Fit Blue Twisted Suit,Blue,no,181,559
9,9.jpg,50,L,Skinny Fit Blue Twisted Suit,Blue,no,182,559
9,9.jpg,52,L,Skinny Fit Blue Twisted Suit,Blue,no,183,559
11,11.jpg,34,S,Slim Fit Stone Donegal Tweed Suit,Stone,no,184,372
11,11.jpg,36,S,Slim Fit Stone Donegal Tweed Suit,Stone,no,185,372
11,11.jpg,38,S,Slim Fit Stone Donegal Tweed Suit,Stone,yes,186,372
11,11.jpg,40,S,Slim Fit Stone Donegal Tweed Suit,Stone,no,187,372
11,11.jpg,42,S,Slim Fit Stone Donegal Tweed Suit,Stone,no,188,372
11,11.jpg,44,S,Slim Fit Stone Donegal Tweed Suit,Stone,yes,189,372
11,11.jpg,46,S,Slim Fit Stone Donegal Tweed Suit,Stone,yes,190,372
11,11.jpg,48,S,Slim Fit Stone Donegal Tweed Suit,Stone,yes,191,372
11,11.jpg,50,S,Slim Fit Stone Donegal Tweed Suit,Stone,no,192,372
11,11.jpg,52,S,Slim Fit Stone Donegal Tweed Suit,Stone,no,193,372
11,11.jpg,34,R,Slim Fit Stone Donegal Tweed Suit,Stone,yes,194,372
11,11.jpg,36,R,Slim Fit Stone Donegal Tweed Suit,Stone,no,195,372
11,11.jpg,38,R,Slim Fit Stone Donegal Tweed Suit,Stone,yes,196,372
11,11.jpg,40,R,Slim Fit Stone Donegal Tweed Suit,Stone,yes,197,372
11,11.jpg,42,R,Slim Fit Stone Donegal Tweed Suit,Stone,no,198,372
11,11.jpg,44,R,Slim Fit Stone Donegal Tweed Suit,Stone,yes,199,372
11,11.jpg,46,R,Slim Fit Stone Donegal Tweed Suit,Stone,no,200,372
11,11.jpg,48,R,Slim Fit Stone Donegal Tweed Suit,Stone,no,201,372
11,11.jpg,50,R,Slim Fit Stone Donegal Tweed Suit,Stone,yes,202,372
11,11.jpg,52,R,Slim Fit Stone Donegal Tweed Suit,Stone,yes,203,372
11,11.jpg,34,L,Slim Fit Stone Donegal Tweed Suit,Stone,no,204,372
11,11.jpg,36,L,Slim Fit Stone Donegal Tweed Suit,Stone,no,205,372
11,11.jpg,38,L,Slim Fit Stone Donegal Tweed Suit,Stone,yes,206,372
11,11.jpg,40,L,Slim Fit Stone Donegal Tweed Suit,Stone,no,207,372
11,11.jpg,42,L,Slim Fit Stone Donegal Tweed Suit,Stone,yes,208,372
11,11.jpg,44,L,Slim Fit Stone Donegal Tweed Suit,Stone,no,209,372
11,11.jpg,46,L,Slim Fit Stone Donegal Tweed Suit,Stone,no,210,372
11,11.jpg,48,L,Slim Fit Stone Donegal Tweed Suit,Stone,no,211,372
11,11.jpg,50,L,Slim Fit Stone Donegal Tweed Suit,Stone,yes,212,372
11,11.jpg,52,L,Slim Fit Stone Donegal Tweed Suit,Stone,yes,213,372
13,13.jpg,34,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,214,805
13,13.jpg,36,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,215,805
13,13.jpg,38,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,216,805
13,13.jpg,40,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,217,805
13,13.jpg,42,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,218,805
13,13.jpg,44,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,219,805
13,13.jpg,46,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,220,805
13,13.jpg,48,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,221,805
13,13.jpg,50,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,222,805
13,13.jpg,52,S,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,223,805
13,13.jpg,34,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,224,805
13,13.jpg,36,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,225,805
13,13.jpg,38,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,226,805
13,13.jpg,40,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,227,805
13,13.jpg,42,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,228,805
13,13.jpg,44,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,229,805
13,13.jpg,46,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,230,805
13,13.jpg,48,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,231,805
13,13.jpg,50,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,232,805
13,13.jpg,52,R,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,233,805
13,13.jpg,34,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,234,805
13,13.jpg,36,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,235,805
13,13.jpg,38,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,236,805
13,13.jpg,40,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,237,805
13,13.jpg,42,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,238,805
13,13.jpg,44,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,239,805
13,13.jpg,46,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,240,805
13,13.jpg,48,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,yes,241,805
13,13.jpg,50,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,242,805
13,13.jpg,52,L,Tailored Fit Navy Stripe DB Suit Jacket,Navy,no,243,805
15,15.jpg,34,S,Ink Corduroy DB Suit,Ink,yes,244,325
15,15.jpg,36,S,Ink Corduroy DB Suit,Ink,yes,245,325
15,15.jpg,38,S,Ink Corduroy DB Suit,Ink,no,246,325
15,15.jpg,40,S,Ink Corduroy DB Suit,Ink,no,247,325
15,15.jpg,42,S,Ink Corduroy DB Suit,Ink,yes,248,325
15,15.jpg,44,S,Ink Corduroy DB Suit,Ink,no,249,325
15,15.jpg,46,S,Ink Corduroy DB Suit,Ink,no,250,325
15,15.jpg,48,S,Ink Corduroy DB Suit,Ink,yes,251,325
15,15.jpg,50,S,Ink Corduroy DB Suit,Ink,no,252,325
15,15.jpg,52,S,Ink Corduroy DB Suit,Ink,no,253,325
15,15.jpg,34,R,Ink Corduroy DB Suit,Ink,yes,254,325
15,15.jpg,36,R,Ink Corduroy DB Suit,Ink,no,255,325
15,15.jpg,38,R,Ink Corduroy DB Suit,Ink,no,256,325
15,15.jpg,40,R,Ink Corduroy DB Suit,Ink,yes,257,325
15,15.jpg,42,R,Ink Corduroy DB Suit,Ink,yes,258,325
15,15.jpg,44,R,Ink Corduroy DB Suit,Ink,no,259,325
15,15.jpg,46,R,Ink Corduroy DB Suit,Ink,no,260,325
15,15.jpg,48,R,Ink Corduroy DB Suit,Ink,yes,261,325
15,15.jpg,50,R,Ink Corduroy DB Suit,Ink,no,262,325
15,15.jpg,52,R,Ink Corduroy DB Suit,Ink,yes,263,325
15,15.jpg,34,L,Ink Corduroy DB Suit,Ink,no,264,325
15,15.jpg,36,L,Ink Corduroy DB Suit,Ink,no,265,325
15,15.jpg,38,L,Ink Corduroy DB Suit,Ink,yes,266,325
15,15.jpg,40,L,Ink Corduroy DB Suit,Ink,yes,267,325
15,15.jpg,42,L,Ink Corduroy DB Suit,Ink,yes,268,325
15,15.jpg,44,L,Ink Corduroy DB Suit,Ink,yes,269,325
15,15.jpg,46,L,Ink Corduroy DB Suit,Ink,no,270,325
15,15.jpg,48,L,Ink Corduroy DB Suit,Ink,yes,271,325
15,15.jpg,50,L,Ink Corduroy DB Suit,Ink,no,272,325
15,15.jpg,52,L,Ink Corduroy DB Suit,Ink,no,273,325
17,17.jpg,36,S,Tailored Fit Navy Check Performance Suit,Navy,no,274,354
17,17.jpg,38,S,Tailored Fit Navy Check Performance Suit,Navy,no,275,354
17,17.jpg,40,S,Tailored Fit Navy Check Performance Suit,Navy,yes,276,354
17,17.jpg,42,S,Tailored Fit Navy Check Performance Suit,Navy,no,277,354
17,17.jpg,44,S,Tailored Fit Navy Check Performance Suit,Navy,no,278,354
17,17.jpg,46,S,Tailored Fit Navy Check Performance Suit,Navy,no,279,354
17,17.jpg,48,S,Tailored Fit Navy Check Performance Suit,Navy,yes,280,354
17,17.jpg,50,S,Tailored Fit Navy Check Performance Suit,Navy,yes,281,354
17,17.jpg,52,S,Tailored Fit Navy Check Performance Suit,Navy,no,282,354
17,17.jpg,34,R,Tailored Fit Navy Check Performance Suit,Navy,yes,283,354
17,17.jpg,36,R,Tailored Fit Navy Check Performance Suit,Navy,yes,284,354
17,17.jpg,38,R,Tailored Fit Navy Check Performance Suit,Navy,no,285,354
17,17.jpg,40,R,Tailored Fit Navy Check Performance Suit,Navy,no,286,354
17,17.jpg,42,R,Tailored Fit Navy Check Performance Suit,Navy,yes,287,354
17,17.jpg,44,R,Tailored Fit Navy Check Performance Suit,Navy,no,288,354
17,17.jpg,46,R,Tailored Fit Navy Check Performance Suit,Navy,yes,289,354
17,17.jpg,48,R,Tailored Fit Navy Check Performance Suit,Navy,no,290,354
17,17.jpg,50,R,Tailored Fit Navy Check Performance Suit,Navy,no,291,354
17,17.jpg,52,R,Tailored Fit Navy Check Performance Suit,Navy,no,292,354
17,17.jpg,34,L,Tailored Fit Navy Check Performance Suit,Navy,no,293,354
17,17.jpg,36,L,Tailored Fit Navy Check Performance Suit,Navy,no,294,354
17,17.jpg,38,L,Tailored Fit Navy Check Performance Suit,Navy,yes,295,354
17,17.jpg,40,L,Tailored Fit Navy Check Performance Suit,Navy,no,296,354
17,17.jpg,42,L,Tailored Fit Navy Check Performance Suit,Navy,no,297,354
17,17.jpg,44,L,Tailored Fit Navy Check Performance Suit,Navy,yes,298,354
17,17.jpg,46,L,Tailored Fit Navy Check Performance Suit,Navy,yes,299,354
17,17.jpg,48,L,Tailored Fit Navy Check Performance Suit,Navy,yes,300,354
17,17.jpg,50,L,Tailored Fit Navy Check Performance Suit,Navy,yes,301,354
17,17.jpg,52,L,Tailored Fit Navy Check Performance Suit,Navy,no,302,354
19,19.jpg,34,S,Slim Fit Black Stretch Suit,Black,no,303,535
19,19.jpg,36,S,Slim Fit Black Stretch Suit,Black,yes,304,535
19,19.jpg,38,S,Slim Fit Black Stretch Suit,Black,yes,305,535
19,19.jpg,40,S,Slim Fit Black Stretch Suit,Black,no,306,535
19,19.jpg,42,S,Slim Fit Black Stretch Suit,Black,no,307,535
19,19.jpg,44,S,Slim Fit Black Stretch Suit,Black,no,308,535
19,19.jpg,46,S,Slim Fit Black Stretch Suit,Black,yes,309,535
19,19.jpg,48,S,Slim Fit Black Stretch Suit,Black,no,310,535
19,19.jpg,50,S,Slim Fit Black Stretch Suit,Black,no,311,535
19,19.jpg,52,S,Slim Fit Black Stretch Suit,Black,yes,312,535
19,19.jpg,34,R,Slim Fit Black Stretch Suit,Black,yes,313,535
19,19.jpg,36,R,Slim Fit Black Stretch Suit,Black,yes,314,535
19,19.jpg,38,R,Slim Fit Black Stretch Suit,Black,yes,315,535
19,19.jpg,40,R,Slim Fit Black Stretch Suit,Black,no,316,535
19,19.jpg,42,R,Slim Fit Black Stretch Suit,Black,no,317,535
19,19.jpg,44,R,Slim Fit Black Stretch Suit,Black,yes,318,535
19,19.jpg,46,R,Slim Fit Black Stretch Suit,Black,no,319,535
19,19.jpg,48,R,Slim Fit Black Stretch Suit,Black,no,320,535
19,19.jpg,50,R,Slim Fit Black Stretch Suit,Black,yes,321,535
19,19.jpg,52,R,Slim Fit Black Stretch Suit,Black,yes,322,535
19,19.jpg,34,L,Slim Fit Black Stretch Suit,Black,no,323,535
19,19.jpg,36,L,Slim Fit Black Stretch Suit,Black,yes,324,535
19,19.jpg,38,L,Slim Fit Black Stretch Suit,Black,yes,325,535
19,19.jpg,40,L,Slim Fit Black Stretch Suit,Black,yes,326,535
19,19.jpg,42,L,Slim Fit Black Stretch Suit,Black,no,327,535
19,19.jpg,44,L,Slim Fit Black Stretch Suit,Black,no,328,535
19,19.jpg,46,L,Slim Fit Black Stretch Suit,Black,yes,329,535
19,19.jpg,48,L,Slim Fit Black Stretch Suit,Black,yes,330,535
19,19.jpg,50,L,Slim Fit Black Stretch Suit,Black,no,331,535
19,19.jpg,52,L,Slim Fit Black Stretch Suit,Black,yes,332,535
21,21.jpg,34,S,Tailored Fit Dark Green Corduroy Suit,Dark Green,yes,333,379
21,21.jpg,36,S,Tailored Fit Dark Green Corduroy Suit,Dark Green,no,334,379
21,21.jpg,38,S,Tailored Fit Dark Green Corduroy Suit,Dark Green,yes,335,379
21,21.jpg,40,S,Tailored Fit Dark Green Corduroy Suit,Dark Green,no,336,379
21,21.jpg,42,S,Tailored Fit Dark Green Corduroy Suit,Dark Green,yes,337,379
